project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P00001,substation,urban,199,50000000.0,1.121842388512642,0.9859507975165999,vendor_11,0.876586304305082,0,3,ok,1,72662432.60311493,249,0.45324865206229864,0.25125628140703515,1,1
P00002,substation,plains,106,50000000.0,1.0482752980030505,0.9849373619148534,vendor_19,0.883613288350523,0,4,poor,0,69475611.34444273,148,0.3895122268888545,0.39622641509433965,1,1
P00003,substation,plains,208,50000000.0,1.126468046883122,0.9779097435193875,vendor_17,0.9375564633840694,0,8,poor,0,83705377.58600359,339,0.6741075517200718,0.6298076923076923,1,1
P00004,substation,forest,139,50000000.0,0.9295526987162315,0.932166861719106,vendor_15,0.9134428882628022,0,0,good,0,44534435.69122631,141,-0.10931128617547378,0.014388489208633094,0,0
P00005,overhead_line,urban,139,10000000.0,1.0192897730069703,0.9899076947140549,vendor_1,1.0164768645504525,0,6,ok,0,13569705.462534634,198,0.3569705462534634,0.4244604316546763,1,1
P00006,overhead_line,hilly,108,10000000.0,0.9951308730020203,0.9148749724845159,vendor_4,1.0042491617339422,1,3,good,0,10719854.005086225,140,0.07198540050862245,0.2962962962962963,0,1
P00007,overhead_line,plains,122,10000000.0,1.077491599242631,0.9578768143673588,vendor_20,0.8672337853402232,0,4,good,0,12478549.607467512,150,0.24785496074675117,0.22950819672131148,1,1
P00008,overhead_line,plains,94,10000000.0,0.934200850497595,1.0652036213823564,vendor_5,1.0004986880702633,0,2,good,1,11968821.998614779,105,0.19688219986147787,0.11702127659574468,1,1
P00009,overhead_line,urban,143,10000000.0,0.9080165938004513,0.9534798336425834,vendor_6,0.9773140855889249,0,5,good,0,11265454.917671727,196,0.1265454917671727,0.3706293706293706,1,1
P00010,substation,hilly,199,50000000.0,0.9021701170659755,1.0321801619429238,vendor_7,0.8085309068738723,1,1,poor,0,57008449.26078455,245,0.14016898521569102,0.23115577889447236,1,1
P00011,overhead_line,hilly,71,10000000.0,1.0147707086825843,1.0155929676549054,vendor_9,0.978182287177731,0,12,good,0,16536084.419998884,130,0.6536084419998884,0.8309859154929577,1,1
P00012,substation,plains,140,50000000.0,0.9979769899543097,1.0805900927378067,vendor_3,0.8265452350052473,0,2,good,1,67203994.60264446,158,0.3440798920528892,0.12857142857142856,1,1
P00013,overhead_line,forest,202,10000000.0,1.0075012344121557,0.9156156839691071,vendor_16,0.8965470343905192,0,1,poor,1,12114945.65171868,244,0.211494565171868,0.2079207920792079,1,1
P00014,substation,urban,194,50000000.0,0.9941736869874502,0.9491923769158958,vendor_1,0.7485152775314136,0,5,good,1,74159867.71490288,294,0.48319735429805755,0.5154639175257731,1,1
P00015,underground_cable,forest,152,20000000.0,1.0843041641627922,0.9173398379225746,vendor_3,0.8062174960084878,0,1,good,0,20789525.885645162,159,0.039476294282258115,0.046052631578947366,0,0
P00016,substation,urban,182,50000000.0,0.9672472935542754,1.113372859367595,vendor_19,0.8324195265778603,0,3,good,0,60479434.8264289,218,0.20958869652857795,0.1978021978021978,1,1
P00017,overhead_line,forest,136,10000000.0,0.8983302554499168,1.1433421574435478,vendor_8,1.0843413758320533,0,5,good,1,14226855.833781634,187,0.42268558337816337,0.375,1,1
P00018,overhead_line,plains,105,10000000.0,0.9477336613941031,1.105927254416866,vendor_8,0.9404981710960956,1,4,good,0,12470778.107533919,140,0.24707781075339186,0.3333333333333333,1,1
P00019,substation,plains,200,50000000.0,1.0479917306968805,0.9711251119705896,vendor_5,0.6906205995964937,0,2,good,0,66770754.890135005,273,0.3354150978027001,0.365,1,1
P00020,substation,plains,173,50000000.0,1.004871728569373,1.0388297618072226,vendor_12,0.912609482782403,0,7,good,0,70902606.62320387,254,0.41805213246407746,0.4682080924855491,1,1
P00021,substation,plains,162,50000000.0,1.067968167761682,1.0214209291579028,vendor_13,0.8307090404739346,1,3,good,0,61716883.91163467,210,0.23433767823269339,0.2962962962962963,1,1
P00022,substation,hilly,185,50000000.0,1.0856833219294006,1.0458686941195428,vendor_3,0.7888836187255902,0,5,poor,0,80035881.55308369,271,0.6007176310616738,0.4648648648648649,1,1
P00023,underground_cable,hilly,95,20000000.0,1.1673909820548367,0.9396389571100179,vendor_4,0.7785811387212268,1,4,ok,0,26911315.093572717,130,0.3455657546786359,0.3684210526315789,1,1
P00024,underground_cable,forest,76,20000000.0,0.9693209979044191,1.0531721179677624,vendor_2,0.8766296820685995,0,6,good,0,26732844.260444272,111,0.3366422130222136,0.4605263157894737,1,1
P00025,overhead_line,urban,119,10000000.0,0.9197976508289752,0.9988892118404566,vendor_20,0.8711341361079862,0,6,ok,0,11963285.914274596,172,0.19632859142745956,0.44537815126050423,1,1
P00026,underground_cable,plains,134,20000000.0,1.0043480462350858,1.1365456778540322,vendor_14,0.9406226685049929,0,6,good,0,29995589.599076677,186,0.49977947995383387,0.3880597014925373,1,1
P00027,substation,plains,156,50000000.0,0.8929724140953297,0.9805976320598079,vendor_17,0.7339882579443666,0,3,poor,0,66698365.58960858,239,0.3339673117921716,0.532051282051282,1,1
P00028,substation,urban,143,50000000.0,1.015166793612847,1.083975798871164,vendor_18,0.8552571975741862,1,7,good,0,74706250.24698125,225,0.49412500493962497,0.5734265734265734,1,1
P00029,underground_cable,urban,165,20000000.0,1.0249966784878357,0.9812185775070136,vendor_14,0.7400876527462518,0,4,good,0,26061989.50770726,242,0.303099475385363,0.4666666666666667,1,1
P00030,overhead_line,plains,103,10000000.0,1.2031406232968713,1.0838076147262146,vendor_14,0.8610089608990222,0,1,good,0,13228835.040916102,103,0.3228835040916102,0.0,1,0
P00031,underground_cable,plains,165,20000000.0,1.005927582433582,1.0977169327342775,vendor_19,0.7619898541785108,0,4,good,0,26750209.724962458,204,0.3375104862481229,0.23636363636363636,1,1
P00032,substation,hilly,250,50000000.0,0.9118516160014591,1.096707565943106,vendor_4,0.8187044451881347,0,4,good,0,58778783.08408055,315,0.17557566168161093,0.26,1,1
P00033,substation,plains,136,50000000.0,0.9846773740869366,1.0034484401814578,vendor_13,0.6717197509959202,0,3,good,0,66958931.645281926,191,0.3391786329056385,0.40441176470588236,1,1
P00034,overhead_line,urban,143,10000000.0,0.9375725316753828,1.1068437662887134,vendor_14,0.9252479788343585,0,4,ok,0,12181715.774191972,182,0.21817157741919718,0.2727272727272727,1,1
P00035,overhead_line,plains,155,10000000.0,1.0178668926957084,1.0045159567557513,vendor_17,0.8124991332541924,0,7,good,0,13872579.921713704,234,0.3872579921713704,0.5096774193548387,1,1
P00036,substation,plains,194,50000000.0,0.9844598889412772,0.987625662462648,vendor_11,0.6722049582189442,0,2,good,0,64361124.59051871,260,0.28722249181037424,0.3402061855670103,1,1
P00037,substation,urban,233,50000000.0,0.9940393882775062,1.0339804078311414,vendor_11,0.9831818176105263,0,4,good,0,62069456.027522154,291,0.2413891205504431,0.24892703862660945,1,1
P00038,substation,hilly,178,50000000.0,0.9031187040190034,0.9608898335318704,vendor_18,0.9047398671316415,0,3,good,0,49805063.08361424,209,-0.003898738327715248,0.17415730337078653,0,1
P00039,overhead_line,forest,103,10000000.0,1.1204020091728657,0.9694956427063749,vendor_1,0.7758159483294467,0,4,good,0,13129126.588199092,138,0.3129126588199092,0.33980582524271846,1,1
P00040,substation,urban,216,50000000.0,0.9673539701582758,0.8777125278893287,vendor_19,0.7991913689082596,0,6,good,0,52810578.436201155,301,0.0562115687240231,0.39351851851851855,0,1
P00041,overhead_line,hilly,171,10000000.0,0.9974135799259909,1.0496892094234063,vendor_1,1.0009894961049661,0,6,good,0,13476420.002507793,239,0.3476420002507793,0.39766081871345027,1,1
P00042,overhead_line,forest,161,10000000.0,1.0806882359879069,0.9020669152342888,vendor_5,0.9280964320918199,1,4,poor,0,13081894.746000534,236,0.3081894746000534,0.4658385093167702,1,1
P00043,overhead_line,hilly,156,10000000.0,1.0537940015116074,0.9622077012627531,vendor_19,0.8816530846403536,0,5,poor,0,14967807.85091788,231,0.49678078509178797,0.4807692307692308,1,1
P00044,substation,plains,212,50000000.0,0.9533759518869602,1.0511347893418161,vendor_11,0.6679262626021869,1,3,poor,0,73364281.97839616,343,0.46728563956792324,0.6179245283018868,1,1
P00045,substation,plains,158,50000000.0,1.0724710089192402,0.9596519290377691,vendor_17,0.8344890232809068,0,2,poor,0,63278903.960820325,199,0.26557807921640647,0.25949367088607594,1,1
P00046,overhead_line,plains,116,10000000.0,1.0124029298876416,1.15419561038142,vendor_18,0.7892895545399978,0,5,good,0,14315898.906581623,159,0.43158989065816233,0.3706896551724138,1,1
P00047,underground_cable,hilly,156,20000000.0,0.8260541148730682,0.9537686673499538,vendor_8,0.8375970706359457,0,3,good,0,18231808.638309997,189,-0.08840956808450016,0.21153846153846154,0,1
P00048,substation,hilly,160,50000000.0,0.9250115454221344,0.899813249675896,vendor_2,1.076468693426272,1,3,ok,0,47076213.30064747,212,-0.05847573398705065,0.325,0,1
P00049,underground_cable,plains,124,20000000.0,0.9219216153366666,0.9988066162305526,vendor_17,0.9333643531450597,0,5,good,1,25839920.176031075,171,0.2919960088015538,0.3790322580645161,1,1
P00050,overhead_line,hilly,119,10000000.0,1.1087326101768447,0.9910782145532667,vendor_6,0.8320758083286561,1,0,good,1,12391417.010448975,132,0.23914170104489754,0.1092436974789916,1,1
